,Num_Date_Time,Value_comb
872,7.2,6.0
873,7.22,6.0
874,7.24,6.0
875,7.26,6.0
876,7.28,6.0
877,7.3,6.0
878,7.32,6.0
879,7.34,6.0
880,7.36,6.0
881,7.38,6.0
882,7.4,6.0
883,7.42,6.0
884,7.44,6.0
885,7.46,6.0
886,7.48,6.0
887,7.5,6.0
888,7.52,6.0
889,7.54,6.0
890,7.56,6.0
891,7.58,6.0
892,8.0,6.0
893,8.02,6.0
894,8.04,6.0
895,8.06,6.0
896,8.08,6.0
897,8.1,6.0
898,8.12,6.0
899,8.14,6.0
900,8.16,6.0
901,8.18,6.0
902,8.2,6.0
903,8.22,6.0
904,8.24,6.0
905,8.26,6.0
906,8.28,6.0
907,8.3,6.0
908,8.32,6.0
909,8.34,6.0
910,8.36,6.0
911,8.38,6.0
912,8.4,6.0
913,8.42,6.0
914,8.44,6.0
915,8.46,6.0
916,8.48,6.0
917,8.5,6.0
918,8.52,6.0
919,8.54,6.0
920,8.56,6.0
921,8.58,6.0
922,9.0,6.0
923,9.02,6.0
924,9.04,6.0
925,9.06,6.0
926,9.08,6.0
927,9.1,6.0
928,9.12,6.0
929,9.14,6.0
930,9.16,6.0
931,9.18,6.0
932,9.2,6.0
933,9.22,6.0
934,9.24,6.0
935,9.26,6.0
936,9.28,6.0
937,9.3,6.0
938,9.32,6.0
939,9.34,6.0
940,9.36,6.0
941,9.38,6.0
942,9.4,6.0
943,9.42,6.0
944,9.44,6.0
945,9.46,6.0
946,9.48,6.0
947,9.5,6.0
948,9.52,6.0
949,9.54,6.0
950,9.56,6.0
951,9.58,6.0
952,10.0,6.0
953,10.02,6.0
954,10.04,6.0
955,10.06,6.0
956,10.08,6.0
957,10.1,6.0
958,10.12,6.0
959,10.14,6.0
960,10.16,6.0
961,10.18,6.0
962,10.2,6.0
963,10.22,6.0
964,10.24,6.0
965,10.26,6.0
966,10.28,6.0
967,10.3,6.0
968,10.32,6.0
969,10.34,6.0
970,10.36,6.0
971,10.38,6.0
972,10.4,6.0
973,10.42,6.0
974,10.44,6.0
975,10.46,6.0
976,10.48,6.0
977,10.5,6.0
978,10.52,6.0
979,10.54,6.0
980,10.56,6.0
981,10.58,6.0
982,11.0,6.0
983,11.02,6.0
984,11.04,6.0
985,11.06,6.0
986,11.08,6.0
987,11.1,6.0
988,11.12,6.0
989,11.14,6.0
990,11.16,6.0
991,11.18,6.0
992,11.2,6.0
993,11.22,6.0
994,11.24,6.0
995,11.26,6.0
996,11.28,6.0
997,11.3,6.0
998,11.32,6.0
999,11.34,6.0
1000,11.36,6.0
1001,11.38,6.0
1002,11.4,6.0
1003,11.42,6.0
1004,11.44,6.0
1005,11.46,6.0
1006,11.48,6.0
1007,11.5,6.0
1008,11.52,6.0
1009,11.54,6.0
1010,11.56,6.0
1011,11.58,6.0
1012,12.0,6.0
1013,12.02,6.0
1014,12.04,6.0
1015,12.06,6.0
1016,12.08,6.0
1017,12.1,6.0
1018,12.12,6.0
1019,12.14,6.0
1020,12.16,6.0
1021,12.18,6.0
1022,12.2,6.0
1023,12.22,6.0
1024,12.24,6.0
1025,12.26,6.0
1026,12.28,6.0
1027,12.3,6.0
1028,12.32,6.0
1029,12.34,6.0
1030,12.36,6.0
1031,12.38,6.0
1032,12.4,6.0
1033,12.42,6.0
1034,12.44,6.0
1035,12.46,6.0
1036,12.48,6.0
1037,12.5,6.0
1038,12.52,6.0
1039,12.54,6.0
1040,12.56,6.0
1041,12.58,6.0
1042,13.0,6.0
1043,13.02,6.0
1044,13.04,6.0
1045,13.06,6.0
1046,13.08,6.0
1047,13.1,6.0
1048,13.12,6.0
1049,13.14,6.0
1050,13.16,6.0
1051,13.18,6.0
1052,13.2,6.0
1053,13.22,6.0
1054,13.24,6.0
1055,13.26,6.0
1056,13.28,6.0
1057,13.3,6.0
1058,13.32,6.0
1059,13.34,6.0
1060,13.36,6.0
1061,13.38,6.0
1062,13.4,6.0
1063,13.42,6.0
1064,13.44,6.0
1065,13.46,6.0
1066,13.48,6.0
1067,13.5,6.0
1068,13.52,6.0
1069,13.54,6.0
1070,13.56,6.0
1071,13.58,6.0
1072,14.0,6.0
1073,14.02,6.0
1074,14.04,6.0
1075,14.06,6.0
1076,14.08,6.0
1077,14.1,6.0
1078,14.12,6.0
1079,14.14,6.0
1080,14.16,6.0
1081,14.18,6.0
1082,14.2,6.0
1083,14.22,6.0
1084,14.24,6.0
1085,14.26,6.0
1086,14.28,6.0
1087,14.3,6.0
1088,14.32,6.0
1089,14.34,6.0
1090,14.36,6.0
1091,14.38,6.0
1092,14.4,6.0
1093,14.42,6.0
1094,14.44,6.0
1095,14.46,6.0
1096,14.48,6.0
1097,14.5,6.0
1098,14.52,6.0
1099,14.54,6.0
1100,14.56,6.0
1101,14.58,6.0
1102,15.0,6.0
1103,15.02,6.0
1104,15.04,6.0
1105,15.06,6.0
1106,15.08,6.0
1107,15.1,6.0
1108,15.12,6.0
1109,15.14,6.0
1110,15.16,6.0
1111,15.18,6.0
1112,15.2,6.0
1113,15.22,6.0
1114,15.24,6.0
1115,15.26,6.0
1116,15.28,6.0
1117,15.3,6.0
1118,15.32,6.0
1119,15.34,6.0
1120,15.36,6.0
1121,15.38,6.0
1122,15.4,6.0
1123,15.42,6.0
1124,15.44,6.0
1125,15.46,6.0
1126,15.48,6.0
1127,15.5,6.0
1128,15.52,6.0
1129,15.54,6.0
1130,15.56,6.0
1131,15.58,6.0
1132,16.0,6.0
1133,16.02,6.0
1134,16.04,6.0
1135,16.06,6.0
1136,16.08,6.0
1137,16.1,6.0
1138,16.12,6.0
1139,16.14,6.0
1140,16.16,6.0
1141,16.18,6.0
1142,16.2,6.0
1143,16.22,6.0
1144,16.24,6.0
1145,16.26,6.0
1146,16.28,6.0
1147,16.3,6.0
1148,16.32,6.0
1149,16.34,6.0
1150,16.36,6.0
1151,16.38,6.0
1152,16.4,6.0
1153,16.42,6.0
1154,16.44,6.0
1155,16.46,6.0
1156,16.48,6.0
1157,16.5,6.0
1158,16.52,6.0
1159,16.54,6.0
1160,16.56,6.0
1161,16.58,6.0
1162,17.0,6.0
1163,17.02,6.0
1164,17.04,6.0
1165,17.06,6.0
1166,17.08,6.0
1167,17.1,6.0
1168,17.12,6.0
1169,17.14,6.0
1170,17.16,6.0
1171,17.18,6.0
1172,17.2,6.0
1173,17.22,6.0
1174,17.24,6.0
1175,17.26,6.0
1176,17.28,6.0
1177,17.3,6.0
1178,17.32,6.0
1179,17.34,6.0
1180,17.36,6.0
1181,17.38,6.0
1182,17.4,6.0
1183,17.42,6.0
1184,17.44,6.0
1185,17.46,6.0
1186,17.48,6.0
1187,17.5,6.0
1188,17.52,6.0
1189,17.54,6.0
1190,17.56,6.0
1191,17.58,6.0
1192,18.0,6.0
1193,18.02,6.0
1194,18.04,6.0
1195,18.06,6.0
1196,18.08,6.0
1197,18.1,6.0
1198,18.12,6.0
1199,18.14,6.0
1200,18.16,6.0
1201,18.18,6.0
1202,18.2,6.0
1203,18.22,6.0
1204,18.24,6.0
1205,18.26,6.0
1206,18.28,6.0
1207,18.3,6.0
1208,18.32,6.0
1209,18.34,6.0
1210,18.36,6.0
1211,18.38,6.0
1212,18.4,6.0
1213,18.42,6.0
1214,18.44,6.0
1215,18.46,6.0
1216,18.48,6.0
1217,18.5,6.0
1218,18.52,6.0
1219,18.54,6.0
1220,18.56,6.0
1221,18.58,6.0
1222,19.0,6.0
1223,19.02,6.0
1224,19.04,6.0
1225,19.06,6.0
1226,19.08,6.0
1227,19.1,6.0
1228,19.12,6.0
1229,19.14,6.0
1230,19.16,6.0
1231,19.18,6.0
1232,19.2,6.0
1233,19.22,6.0
1234,19.24,6.0
1235,19.26,6.0
1236,19.28,6.0
1237,19.3,6.0
1238,19.32,6.0
1239,19.34,6.0
1240,19.36,6.0
1241,19.38,6.0
1242,19.4,6.0
1243,19.42,6.0
1244,19.44,6.0
1245,19.46,6.0
1246,19.48,6.0
1247,19.5,6.0
1248,19.52,6.0
1249,19.54,6.0
1250,19.56,6.0
1251,19.58,6.0
1252,20.0,6.0
1253,20.02,6.0
1254,20.04,6.0
1255,20.06,6.0
1256,20.08,6.0
1257,20.1,6.0
1258,20.12,6.0
1259,20.14,6.0
1260,20.16,6.0
1261,20.18,6.0
1262,20.2,6.0
1263,20.22,6.0
1264,20.24,6.0
1265,20.26,6.0
1266,20.28,6.0
1267,20.3,6.0
1268,20.32,6.0
1269,20.34,6.0
1270,20.36,6.0
1271,20.38,6.0
1272,20.4,6.0
1273,20.42,6.0
1274,20.44,6.0
1275,20.46,6.0
1276,20.48,6.0
1277,20.5,6.0
1278,20.52,6.0
1279,20.54,6.0
1280,20.56,6.0
1281,20.58,6.0
1282,21.0,6.0
1283,21.02,6.0
1284,21.04,6.0
1285,21.06,6.0
1286,21.08,6.0
1287,21.1,6.0
1288,21.12,6.0
1289,21.14,6.0
1290,21.16,6.0
1291,21.18,6.0
1292,21.2,6.0
1293,21.22,6.0
1294,21.24,6.0
1295,21.26,6.0
1296,21.28,6.0
1297,21.3,6.0
1298,21.32,6.0
1299,21.34,6.0
1300,21.36,6.0
1301,21.38,6.0
1302,21.4,6.0
1303,21.42,6.0
1304,21.44,6.0
1305,21.46,6.0
1306,21.48,6.0
1307,21.5,6.0
1308,21.52,6.0
1309,21.54,6.0
1310,21.56,6.0
1311,21.58,6.0
1312,22.0,6.0
1313,22.02,6.0
1314,22.04,6.0
1315,22.06,6.0
1316,22.08,6.0
1317,22.1,6.0
1318,22.12,6.0
1319,22.14,6.0
1320,22.16,6.0
1321,22.18,6.0
1322,22.2,6.0
1323,22.22,6.0
1324,22.24,6.0
1325,22.26,6.0
1326,22.28,6.0
1327,22.3,6.0
1328,22.32,6.0
1329,22.34,6.0
1330,22.36,6.0
1331,22.38,6.0
1332,22.4,6.0
1333,22.42,6.0
1334,22.44,6.0
1335,22.46,6.0
1336,22.48,6.0
1337,22.5,6.0
1338,22.52,6.0
1339,22.54,6.0
1340,22.56,6.0
1341,22.58,6.0
1342,23.0,6.0
1343,23.02,6.0
1344,0.0,7.0
1345,0.02,7.0
1346,0.04,7.0
1347,0.06,7.0
1348,0.08,7.0
1349,0.1,7.0
1350,0.12,7.0
1351,0.14,7.0
1352,0.16,7.0
1353,0.18,7.0
1354,0.2,7.0
1355,0.22,7.0
1356,0.24,7.0
1357,0.26,7.0
1358,0.28,7.0
1359,0.3,7.0
